step,num_vehicles,avg_intervehicular_distance,northbound_flow,southbound_flow,northbound_speed,southbound_speed,average_speed
140,21,97.38105243769438,15,0,19.571962960566882,0.0,14.408054924231728
145,22,82.17833493425282,19,0,17.983662712337257,0.0,14.55552598969612
150,22,93.5333091075334,18,0,18.58652862556677,0.0,16.066882432768978
155,22,84.99296263317402,21,0,18.22296106761794,0.0,17.934855985912932
160,23,81.79625115330727,23,0,18.82418031795583,0.0,18.182496078405894
165,26,76.46836747187822,26,0,20.37027953267013,0.0,19.725567994208593
170,27,77.67113033319764,27,0,20.093268580394124,0.0,19.41452655406963
175,27,82.02285285606992,27,0,19.769423684763442,0.0,19.088925351346354
180,27,86.09113144010978,27,0,19.841228234013514,0.0,18.593582111848843
185,28,86.03643135309076,28,0,18.81274747690802,0.0,17.214202453171136
190,28,89.41761642201377,27,0,18.28814374264141,0.0,16.146686707958683
195,29,86.14569016588304,28,0,17.01544318992547,0.0,14.61633204187616
200,29,86.14300261069123,28,0,16.741749998959342,0.0,14.202024148371663
205,32,77.52870384978968,31,0,17.075473757752633,0.0,14.66984936463859
210,33,47.52905710897048,30,0,18.207763720748137,0.0,14.954184848247843
215,33,57.38285814893116,27,0,19.67738127900728,0.0,15.609616776146943
220,34,61.55735749547936,27,0,19.517419045779576,0.0,16.17654639505983
225,34,60.71221128042088,29,0,19.166067887256713,0.0,17.20077108493994
230,35,56.81305048489666,33,0,19.351260621108224,0.0,18.69627415429083
235,35,56.75427522519518,35,0,19.906642529205765,0.0,19.67348095326111
240,35,59.8516079181867,35,0,20.47990345806433,0.0,19.967737166612302
245,37,59.68302942376071,37,0,20.81277729715069,0.0,20.342838387213067
250,37,62.52239039256566,37,0,20.916807484838923,0.0,20.3053664068623
255,38,62.84459212941418,38,0,19.569059488811938,0.0,18.898849255153237
260,38,62.941351091688055,38,0,17.925937189785962,0.0,16.903140427475865
265,39,68.2922022284719,35,0,18.613722355004658,0.0,15.826241078233485
270,38,67.57579573911184,35,0,17.83731776461254,0.0,15.581087451158423
275,39,62.84759771365678,38,0,16.48119075135678,0.0,14.83719966204895
280,40,61.19371356329741,39,0,15.666756303530534,0.0,14.135837611966782
285,43,58.1487321696009,41,0,16.750676547384348,0.0,15.275870031429683
290,44,59.50499382181435,40,0,17.528703910611632,0.0,15.44507535839909
295,44,61.169164497434274,39,0,17.39511711496336,0.0,16.144830045728085
300,43,57.94656913696609,41,0,17.126710567110216,0.0,16.575505545478535
305,39,62.645117485378776,38,0,16.72066812154972,0.0,15.632579685621428
310,39,61.25629432942065,39,0,16.419311141658326,0.0,15.316038667876724
315,40,62.70544038364223,38,0,17.084354100232805,0.0,15.778817148743684
320,40,66.14066388856025,36,0,18.39193981207385,0.0,16.733257602707376
325,43,55.36314860137736,43,0,18.425642487544394,0.0,17.580274358423164
330,44,55.365740504094404,43,0,18.927433850097685,0.0,17.887928041969733
335,44,56.71612441882842,42,0,18.436251907876777,0.0,17.45439461193324
340,45,54.07816516952101,44,0,16.7668334175061,0.0,15.524599470265528
345,45,54.102395499749186,44,0,14.300203856847732,0.0,12.88219048698795
350,46,52.860476947938224,45,0,13.00058949406463,0.0,11.276881124129364
355,43,59.62082612571921,40,0,13.436010771076985,0.0,11.196920012983934
360,41,66.56895088350525,36,0,13.251524279311997,0.0,11.252207166105176
365,43,58.26235808669912,41,0,13.638985879645583,0.0,12.71289359429536
370,45,58.022848358042246,41,0,15.983565834616629,0.0,14.756272086168858
375,46,56.62498463780433,42,0,17.954761461832213,0.0,16.646346125710966
380,45,52.93895088578374,45,0,17.23444068433752,0.0,16.703291788026835
385,46,52.870557619460556,45,0,17.344549498581067,0.0,16.36858032175396
390,46,52.860503509255075,45,0,17.386099248851313,0.0,15.975885713417002
395,46,52.860480345170735,45,0,17.045349578942385,0.0,15.656527356431772
400,47,51.685800552897916,46,0,16.799123998858896,0.0,15.238493073954793
405,49,49.48640478468948,48,0,16.548112068363952,0.0,15.139354404032309
410,44,55.377643449533466,43,0,13.756200231978715,0.0,12.02921343740674
415,44,55.377643449533466,43,0,13.160711329622826,0.0,11.412261594777009
420,44,58.11373356997592,41,0,13.388219351464592,0.0,11.191935191245653
425,45,62.78458526586462,38,0,13.53998536512249,0.0,10.576191972898044
430,45,59.7020986129911,40,0,13.160443458507569,0.0,10.85894190095529
435,46,55.46550458387552,43,0,13.354484023759305,0.0,11.993838268790979
440,46,54.16731446149897,44,0,14.58079765392151,0.0,13.734788770909166
445,47,52.84247727272727,45,0,15.469213214344657,0.0,15.145737878756403
450,47,50.38837028638257,47,0,15.86952014097757,0.0,15.514215664663935
455,47,50.43077627652949,47,0,16.3349338286394,0.0,15.948671334064041
460,44,54.14482348711852,44,0,15.67646536929026,0.0,14.953232711601492
465,42,58.227173663054224,41,0,14.855888777029186,0.0,13.575518875529601
470,43,59.43409152873522,40,0,14.829206770170984,0.0,12.92434821267194
475,43,61.202293127864586,39,0,14.653447847131487,0.0,12.608848430288477
480,43,59.656483591693686,40,0,14.469821759482262,0.0,12.713600744555428
485,44,55.395306192286974,43,0,13.026663261784112,0.0,11.66479209403352
490,44,55.395306192286995,43,0,12.998401624713512,0.0,11.535200747454027
495,45,54.10704325758263,44,0,13.28081274966977,0.0,11.795329514684228
500,45,54.10704325758263,44,0,13.213746279264312,0.0,11.532267985628343
505,46,55.37644813530801,43,0,13.97513766380941,0.0,12.050510790353073
510,45,58.16546644114654,41,0,13.893919413345749,0.0,12.380441913750067
515,41,62.7141600495795,38,0,13.044571580240826,0.0,12.493617274825937
520,41,57.973099045247274,41,0,13.295666548717364,0.0,12.897742629016664
525,41,61.008098293245105,39,0,15.169463191939172,0.0,14.222102295748059
530,42,62.73356507099044,38,0,17.095182406559058,0.0,15.652251428706144
535,42,56.55997995722581,42,0,16.156255107213454,0.0,15.623784932942312
540,42,56.53317279670767,42,0,16.66905302484995,0.0,16.01586651441948
545,43,55.36581871812475,43,0,15.730676491486351,0.0,15.107338502889704
550,43,56.71612638402335,42,0,13.850298278031259,0.0,13.409449584227154
555,44,54.078164537970274,44,0,11.873146575306835,0.0,11.02499602806815
560,43,56.716123783724925,42,0,10.885506056284507,0.0,10.008646156412794
565,40,61.193712503492684,39,0,10.02020910210573,0.0,9.065644981956902
570,38,64.59336319813117,37,0,9.300293096500734,0.0,7.945730953731964
575,38,72.44350901269507,33,0,10.052650093453886,0.0,8.248720352887535
580,39,72.80786438409135,33,0,11.459075563815315,0.0,10.403468058579003
585,39,64.5023009327982,37,0,13.171627157457541,0.0,12.95900799626298
590,40,59.047711124402795,40,0,14.214127596018937,0.0,14.188325167397462
595,40,59.4327491638585,40,0,14.790336554679863,0.0,14.359830371474496
600,40,59.4323808047424,40,0,15.94844187308438,0.0,15.482530649370878
605,41,57.952912393443555,41,0,15.576934937435592,0.0,15.040829834537934
610,41,57.94657309568809,41,0,15.682911165621649,0.0,15.124076869566016
615,38,62.85444174131138,38,0,14.801085925329446,0.0,14.137789376831323
620,35,68.39305716144524,35,0,12.487960623280646,0.0,11.70211078351181
625,36,70.23818033361454,34,0,12.084526192533298,0.0,10.57692490129047
630,34,80.18492908583235,30,0,11.498534192784712,0.0,9.867787281964459
635,34,82.79167197642467,29,0,12.454763613508483,0.0,10.705562471689634
640,35,72.66746721332197,33,0,12.751202475429356,0.0,10.928826726146026
